Name,Latitude,Longitude
London eye,51.5033,-0.1194
Big ben,51.50072,-0.12462105
St Paul's Cathedral,51.51431,-0.099072
Tower of London,51.50812,-0.076083
Hyde Park,51.50728,-0.16592102
The O2,51.502956,0.00318
Westminister Abbey,51.49927,-0.12728515
Harrods,51.499695,-0.16355674
,,
